archetype_a,archetype_b,win,loss,draw,games,winrate
Izzet Combo,Mono-Green Reanimator,1,0,0,1,100.0
Izzet Combo,Jeskai Storm,0,1,0,1,0.0
Izzet Combo,Boros Aggro,1,0,0,1,100.0
Izzet Combo,Simic Midrange,0,2,0,2,0.0
Izzet Combo,W-U-B-G Goryo's,1,0,0,1,100.0
Golgari Yawgmoth,W-U-B-R-G Domain Zoo,1,0,0,1,100.0
Golgari Yawgmoth,Boros Aggro,0,1,0,1,0.0
Golgari Yawgmoth,Mono-Red Storm,1,0,0,1,100.0
Golgari Yawgmoth,Jeskai Storm,0,1,0,1,0.0
Golgari Yawgmoth,Golgari Cosmogoyf,1,0,0,1,100.0
Golgari Yawgmoth,W-B-R-G Samwise Gamgee Combo,0,1,0,1,0.0
Mono-Green Reanimator,Izzet Combo,0,1,0,1,0.0
Mono-Green Reanimator,Dimir Midrange,0,1,0,1,0.0
Mono-Green Reanimator,W-U-B-R-G Domain Zoo,1,0,0,1,100.0
Mono-Green Reanimator,Simic Neoform,1,0,0,1,100.0
Mono-Green Reanimator,Gruul Eldrazi Aggro,1,0,0,1,100.0
W-U-B-G Goryo's,Golgari,1,0,0,1,100.0
W-U-B-G Goryo's,Simic Midrange,0,1,0,1,0.0
W-U-B-G Goryo's,Simic Neoform,1,0,0,1,100.0
W-U-B-G Goryo's,Boros Aggro,0,1,0,1,0.0
W-U-B-G Goryo's,Izzet Combo,0,1,0,1,0.0
Golgari Cosmogoyf,W-B-R-G Samwise Gamgee Combo,0,1,0,1,0.0
Golgari Cosmogoyf,W-U-B-R-G Domain Zoo,1,0,0,1,100.0
Golgari Cosmogoyf,Dimir Midrange,0,1,0,1,0.0
Golgari Cosmogoyf,Gruul Eldrazi Aggro,1,0,0,1,100.0
Golgari Cosmogoyf,Golgari Yawgmoth,0,1,0,1,0.0
Mono-Red Storm,Simic Neoform,0,1,0,1,0.0
Mono-Red Storm,Gruul Eldrazi Aggro,1,0,0,1,100.0
Mono-Red Storm,Golgari Yawgmoth,0,1,0,1,0.0
Mono-Red Storm,Dimir Midrange,0,1,0,1,0.0
Mono-Red Storm,W-U-B-R-G Domain Zoo,1,0,0,1,100.0
Golgari,W-U-B-G Goryo's,0,1,0,1,0.0
Golgari,Gruul,0,1,0,1,0.0
Golgari,Gruul Eldrazi Aggro,0,1,0,1,0.0
Golgari,W-U-B-R-G Domain Zoo,1,0,0,1,100.0
Golgari,Simic Neoform,1,0,0,1,100.0
Simic Neoform,Mono-Red Storm,1,0,0,1,100.0
Simic Neoform,W-B-R-G Samwise Gamgee Combo,0,1,0,1,0.0
Simic Neoform,W-U-B-G Goryo's,0,1,0,1,0.0
Simic Neoform,Mono-Green Reanimator,0,1,0,1,0.0
Simic Neoform,Golgari,0,1,0,1,0.0
Gruul Eldrazi Aggro,Simic Midrange,0,1,0,1,0.0
Gruul Eldrazi Aggro,Mono-Red Storm,0,1,0,1,0.0
Gruul Eldrazi Aggro,Golgari,1,0,0,1,100.0
Gruul Eldrazi Aggro,Golgari Cosmogoyf,0,1,0,1,0.0
Gruul Eldrazi Aggro,Mono-Green Reanimator,0,1,0,1,0.0
Dimir,Boros Aggro,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Golgari Yawgmoth,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Golgari Cosmogoyf,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Mono-Green Reanimator,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Golgari,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Mono-Red Storm,0,1,0,1,0.0
