archetype_a,archetype_b,win,loss,draw,games,winrate
W-U-R-G Domain,Amulet Titan,0,1,0,1,0.0
Esper,Mono-Green Merfolk,0,1,0,1,0.0
Esper,Esper Goryo's,1,0,0,1,100.0
Esper,Jeskai Affinity,0,1,0,1,0.0
Esper,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Esper,Mono-Green Amulet Titan,0,1,0,1,0.0
Esper,Izzet Eldrazi,0,1,0,1,0.0
Mono-Green Amulet Titan,Temur Affinity,0,1,0,1,0.0
Mono-Green Amulet Titan,W-U-B-R-G Domain,1,0,0,1,100.0
Grixis Aggro,Abzan Combo,0,1,0,1,0.0
Grixis Aggro,Domain Zoo,0,1,0,1,0.0
Grixis Aggro,Grixis Control,1,0,0,1,100.0
Grixis Aggro,Mono-Black Combo,0,1,0,1,0.0
Grixis Aggro,W-U-B-G Aggro,1,0,0,1,100.0
Grixis Aggro,Boros Energy,0,1,0,1,0.0
Rakdos Creativity,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Rakdos Creativity,Esper Midrange,0,1,0,1,0.0
Rakdos Creativity,Izzet Eldrazi,0,1,0,1,0.0
Rakdos Creativity,Simic,1,0,0,1,100.0
Rakdos Creativity,Grixis Control,1,0,0,1,100.0
Rakdos Creativity,Esper Goryo's,0,1,0,1,0.0
Mono-Blue Belcher,Abzan Combo,0,2,0,2,0.0
Mono-Blue Belcher,Izzet Affinity,1,0,0,1,100.0
Mono-Blue Belcher,Izzet Aggro,0,1,0,1,0.0
Mono-Blue Belcher,Mono-Green Amulet Titan,0,1,0,1,0.0
Mono-Blue Belcher,Colorless Eldrazi,1,0,0,1,100.0
Grixis Combo,Azorius Midrange,0,1,0,1,0.0
Grixis Combo,Amulet Titan,0,1,0,1,0.0
Grixis Combo,Dimir Mill,0,0,1,1,
Grixis Combo,Boros Energy,1,0,0,1,100.0
Grixis Combo,Mono-Green Amulet Titan,0,1,0,1,0.0
Grixis Combo,Azorius Control,0,1,0,1,0.0
Jeskai Control,W-U-R-G Aggro,0,1,0,1,0.0
Gruul Eldrazi,Esper Midrange,0,1,0,1,0.0
Gruul Eldrazi,Mono-Blue Eldrazi,0,1,0,1,0.0
Gruul Eldrazi,Dimir Mill,0,1,0,1,0.0
Jeskai Control,Esper Control,0,1,0,1,0.0
Jeskai Control,Mono-White Control,1,0,0,1,100.0
Jeskai Control, Dimir Frog,0,1,0,1,0.0
Mono-Green Amulet Titan,Green Tron,0,1,0,1,0.0
Mono-Green Amulet Titan,Grixis Control,0,1,0,1,0.0
Izzet Aggro,Colorless Eldrazi,0,1,0,1,0.0
Izzet Aggro,Abzan Combo,0,1,0,1,0.0
Izzet Aggro,Izzet Affinity,0,1,0,1,0.0
Izzet Aggro,Grixis Oculus,1,0,0,1,100.0
Gruul Aggro,Simic,1,0,0,1,100.0
Gruul Aggro,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Gruul Aggro,Mono-Blue,0,1,0,1,0.0
Gruul Aggro,Azorius Affinity,0,1,0,1,0.0
Gruul Aggro,Esper Goryo's,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Rakdos Creativity,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Abzan Combo,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Esper,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Simic Combo,0,1,0,1,0.0
Izzet Combo,Rakdos,0,1,0,1,0.0
Izzet Combo,W-U-B-G Aggro,1,1,0,2,50.0
Izzet Combo,Mono-Green Amulet Titan,0,1,0,1,0.0
Izzet Combo,Amulet Titan,0,1,0,1,0.0
Simic,Azorius Riddler,0,1,0,1,0.0
Simic,W-U-R-G Domain,0,1,0,1,0.0
Simic,Jeskai Aggro,0,1,0,1,0.0
Simic,Rakdos Creativity,0,1,0,1,0.0
Simic,Rakdos Aggro,1,0,0,1,100.0
Simic,Grixis Control,0,1,0,1,0.0
Simic,Gruul Aggro,0,1,0,1,0.0
Simic,Boros Energy,0,1,0,1,0.0
Simic,Izzet,1,0,0,1,100.0
Simic,Rakdos,0,1,0,1,0.0
Simic,Izzet Aggro,0,1,0,1,0.0
Simic,Dimir Murktide,0,1,0,1,0.0
Grixis Murktide,Boros Energy,0,1,0,1,0.0
Grixis Murktide,Mono-Red Storm,0,1,0,1,0.0
Grixis Murktide,W-U-R-G Domain,0,1,0,1,0.0
Jeskai Aggro,Mono-Red Storm,0,1,0,1,0.0
Jeskai Aggro,W-U-R-G Domain,0,1,0,1,0.0
Jeskai Aggro,Esper Midrange,0,1,0,1,0.0
Gruul Eldrazi,Song of Creation,0,1,0,1,0.0
Gruul Eldrazi,Domain Zoo,0,1,0,1,0.0
W-U-R-G,Mono-Green Amulet Titan,0,1,0,1,0.0
W-U-R-G,Broodscale Combo,0,1,0,1,0.0
W-U-R-G,Grixis Control,0,1,0,1,0.0
Grixis Oculus,Mono-Black,0,1,0,1,0.0
Grixis Oculus,Abzan Combo,0,1,0,1,0.0
Grixis Oculus, Dimir Frog,0,1,0,1,0.0
Grixis Oculus,Izzet Aggro,0,1,0,1,0.0
