archetype_a,archetype_b,win,loss,draw,games,winrate
Mono-Green Amulet Titan,Boros Burn,2,0,0,2,100.0
Mono-Green Amulet Titan,Mono-Blue Merfolk,0,1,0,1,0.0
Mono-Green Amulet Titan,Dimir Mill,1,2,0,3,33.3
Mono-Green Amulet Titan,Mono-Blue Belcher,4,3,0,7,57.1
Mono-Green Amulet Titan,Izzet Prowess,7,4,0,11,63.6
Mono-Green Amulet Titan,W-U-R-G Blink,1,0,0,1,100.0
Gruul Eldrazi Ramp,Rakdos Hollow One,0,1,0,1,0.0
Gruul Eldrazi Ramp,Simic Birthing Ritual,1,0,0,1,100.0
Gruul Eldrazi Ramp,Mono-Green Tron,1,0,0,1,100.0
Gruul Eldrazi Ramp,Mono-Red Storm,0,1,0,1,0.0
Gruul Eldrazi Ramp,Mono-Blue Eldrazi Ramp,1,0,0,1,100.0
Gruul Eldrazi Ramp,Jeskai Blink,1,1,0,2,50.0
Gruul Eldrazi Ramp,Dimir,1,0,0,1,100.0
Gruul Eldrazi Ramp,Esper Blink,1,0,0,1,100.0
Gruul Eldrazi Ramp,Mono-Green Control,1,0,0,1,100.0
Gruul Eldrazi Ramp,Izzet Affinity,1,2,0,3,33.3
Gruul Eldrazi Ramp,Dimir Frog,1,0,0,1,100.0
Gruul Eldrazi Ramp,Orzhov Blink,0,1,0,1,0.0
Gruul Eldrazi Ramp,Grixis Frog,0,1,0,1,0.0
Rakdos Creativity,Boros Energy,0,1,0,1,0.0
Rakdos Creativity,Abzan Birthing Ritual,1,0,0,1,100.0
Rakdos Creativity,Mono-Green Amulet Titan,2,1,0,3,66.7
Rakdos Creativity,Azorius Combo (Kaheera),1,0,0,1,100.0
Rakdos Creativity,Jeskai Blink,1,1,0,2,50.0
Rakdos Creativity,Dimir Mill,1,0,0,1,100.0
Rakdos Creativity,Mono-Green Control,0,1,0,1,0.0
Rakdos Creativity,Izzet Affinity,1,0,0,1,100.0
Rakdos Creativity,Izzet Prowess,1,0,0,1,100.0
Simic Birthing Ritual,Boros Hammer Time,0,1,0,1,0.0
Simic Birthing Ritual,Gruul Eldrazi Ramp,0,1,0,1,0.0
Simic Birthing Ritual,Esper Blink,1,0,0,1,100.0
Simic Birthing Ritual,Mono-Green Amulet Titan,2,1,0,3,66.7
Simic Birthing Ritual,Jeskai Blink,7,0,1,8,100.0
Simic Birthing Ritual,Gruul,1,0,0,1,100.0
Simic Birthing Ritual,Dimir Mill,1,0,0,1,100.0
Simic Birthing Ritual,Izzet Affinity,0,2,0,2,0.0
Simic Birthing Ritual,Mono-Blue Belcher,0,1,0,1,0.0
Golgari Broodscale,Gruul Eldrazi Ramp,1,0,0,1,100.0
Golgari Broodscale,Dimir Mill,1,1,0,2,50.0
Golgari Broodscale,Golgari,1,0,0,1,100.0
Golgari Broodscale,W-U-R-G Blink,0,1,0,1,0.0
Golgari Broodscale,Izzet Affinity,1,0,0,1,100.0
Golgari Broodscale,Izzet Prowess,1,1,0,2,50.0
Golgari Broodscale,Boros Energy,0,0,1,1,
Golgari Broodscale,Simic Birthing Ritual,1,0,0,1,100.0
Golgari Broodscale,Jeskai Blink,1,1,0,2,50.0
Golgari Broodscale,Izzet Control,0,1,0,1,0.0
Golgari Broodscale,Azorius Combo (Kaheera),0,1,0,1,0.0
Golgari Broodscale,Dimir Frog,1,1,0,2,50.0
Mono-Green Control,Gruul,1,0,0,1,100.0
Mono-Green Control,Boros Energy,1,0,0,1,100.0
Mono-Green Control,Mono-Blue Merfolk,0,1,0,1,0.0
Mono-Green Control,W-U-R-G Blink,1,0,0,1,100.0
Mono-Green Control,W-U-R-G Control (Kaheera),1,0,0,1,100.0
Mono-Green Control,Izzet Affinity,1,1,0,2,50.0
Mono-Green Control,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Control,Rakdos Creativity,1,0,0,1,100.0
Mono-Green Control,Jeskai Blink,0,1,0,1,0.0
Mono-Green Control,Azorius Combo (Kaheera),0,1,0,1,0.0
Mono-Green Amulet Titan,Golgari,1,0,0,1,100.0
Jeskai Blink,Simic Neoform,3,1,0,4,75.0
Jeskai Blink,Esper Blink,2,3,0,5,40.0
Jeskai Blink,Simic Amulet Titan,2,1,0,3,66.7
Jeskai Blink,Mono-Green Amulet Titan,8,15,0,23,34.8
Jeskai Blink,Gruul Eldrazi Aggro,1,0,0,1,100.0
Jeskai Blink,Simic Birthing Ritual,0,7,1,8,0.0
Mono-Green Amulet Titan,Golgari Yawgmoth,2,2,0,4,50.0
Izzet Prowess,W-U-B-G Goryo's Vengeance,3,1,0,4,75.0
Izzet Prowess,Izzet Prowess,3,3,0,6,50.0
Izzet Prowess,Mono-Green Amulet Titan,4,7,0,11,36.4
Izzet Prowess,Mono-Blue Belcher,1,0,0,1,100.0
Izzet Prowess,Golgari Broodscale,1,1,0,2,50.0
Izzet Prowess,Izzet Affinity,6,4,0,10,60.0
Izzet Prowess,Jeskai Blink,6,3,1,10,66.7
Izzet Prowess,Azorius Combo (Kaheera),0,2,0,2,0.0
Izzet Prowess,Boros Energy,1,2,0,3,33.3
Izzet Prowess,Jeskai,1,0,0,1,100.0
Izzet Prowess,Rakdos Creativity,0,1,0,1,0.0
Dimir Frog,Mono-Green Amulet Titan,2,1,0,3,66.7
Dimir Frog,Golgari Broodscale,1,1,0,2,50.0
Dimir Frog,W-U-B-G Control,1,0,0,1,100.0
Dimir Frog,Gruul Broodscale,0,1,1,2,0.0
Dimir Frog,Azorius Control (Kaheera),1,0,0,1,100.0
Dimir Frog,Izzet Affinity,1,1,0,2,50.0
Dimir Frog,Gruul Eldrazi Ramp,0,1,0,1,0.0
Izzet Affinity,Mono-Green Control,1,1,0,2,50.0
Izzet Affinity,Gruul Eldrazi Ramp,2,1,0,3,66.7
Izzet Affinity,Rakdos Creativity,0,1,0,1,0.0
Jeskai Blink,Mono-Blue Belcher,4,2,0,6,66.7
Jeskai Blink,Dimir Control,0,2,0,2,0.0
Jeskai Blink,Golgari Yawgmoth,1,1,0,2,50.0
Jeskai Blink,Boros Energy,7,2,0,9,77.8
Izzet Affinity,Rakdos Hollow One,1,0,0,1,100.0
Izzet Affinity,Izzet Prowess,4,6,0,10,40.0
Izzet Affinity,Dimir Murktide,1,0,0,1,100.0
Izzet Affinity,Azorius Combo (Kaheera),0,0,1,1,
Boros Energy,Dimir Mill,2,0,0,2,100.0
Boros Energy,Jeskai Blink,2,7,0,9,22.2
Boros Energy,Izzet Affinity,2,1,0,3,66.7
Boros Energy,Golgari Yawgmoth,2,0,0,2,100.0
Boros Energy,Golgari Broodscale,0,0,1,1,
Boros Energy,Gruul Broodscale,1,1,0,2,50.0
Simic Birthing Ritual,Mono-Green Creativity,1,0,0,1,100.0
Simic Birthing Ritual,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Simic Birthing Ritual,Grixis Frog,0,1,0,1,0.0
Simic Birthing Ritual,Azorius Control (Kaheera),1,0,0,1,100.0
Simic Birthing Ritual,Golgari Broodscale,0,1,0,1,0.0
Gruul Broodscale,Esper Blink,1,0,0,1,100.0
Gruul Broodscale,W-U-R-G Control (Kaheera),0,1,0,1,0.0
Gruul Broodscale,W-U-R-G Domain Zoo,1,0,0,1,100.0
Gruul Eldrazi Aggro,Izzet Prowess,1,0,0,1,100.0
Gruul Eldrazi Aggro,Izzet Affinity,1,0,0,1,100.0
Gruul Eldrazi Aggro,Abzan Birthing Ritual,1,0,0,1,100.0
Gruul Eldrazi Aggro,Dimir,0,1,0,1,0.0
Gruul Eldrazi Aggro,Mono-Green Amulet Titan,0,0,1,1,
Gruul Eldrazi Aggro,Golgari Yawgmoth,1,0,0,1,100.0
Gruul Eldrazi Aggro,Jeskai Blink,0,1,0,1,0.0
Gruul Eldrazi Aggro,Azorius Blink,1,0,0,1,100.0
Azorius Control (Kaheera),Golgari Midrange,1,0,0,1,100.0
Azorius Control (Kaheera),Golgari Broodscale,0,0,1,1,
Azorius Control (Kaheera),Mono-Blue Belcher,1,1,0,2,50.0
Azorius Control (Kaheera),Izzet Prowess,2,0,0,2,100.0
Azorius Control (Kaheera),Jeskai Blink,2,1,0,3,66.7
Azorius Control (Kaheera),Mono-Green Amulet Titan,2,0,0,2,100.0
Azorius Control (Kaheera),W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Azorius Control (Kaheera),Dimir Frog,0,1,0,1,0.0
Boros Energy,W-U-R-G Domain Zoo,1,0,0,1,100.0
Boros Energy,W-U-B-G Goryo's Vengeance,0,3,0,3,0.0
Boros Energy,Mono-Green Tron,1,0,0,1,100.0
Boros Energy,Jeskai,0,0,1,1,
Boros Energy,Izzet Prowess,2,1,0,3,66.7
Boros Energy,Azorius Control (Kaheera),1,0,0,1,100.0
Mono-Blue Merfolk,Jeskai Blink,2,0,0,2,100.0
Mono-Blue Merfolk,Mono-Green Amulet Titan,1,0,0,1,100.0
Mono-Blue Merfolk,Mono-Green Control,1,0,0,1,100.0
Mono-Blue Merfolk,Izzet Control,0,1,0,1,0.0
Mono-Blue Merfolk,Izzet Affinity,0,2,0,2,0.0
W-U-R-G Blink,Azorius Control (Kaheera),1,0,0,1,100.0
W-U-R-G Blink,Gruul Broodscale,1,0,0,1,100.0
W-U-R-G Blink,Golgari Broodscale,1,0,0,1,100.0
W-U-R-G Blink,Jeskai Blink,1,1,0,2,50.0
W-U-R-G Blink,Mono-Green Control,0,1,0,1,0.0
W-U-R-G Blink,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Blink,Mono-Blue Merfolk,0,2,0,2,0.0
Jeskai Blink,Golgari Midrange,1,1,0,2,50.0
Jeskai Blink,Dimir,1,0,0,1,100.0
Jeskai Blink,Simic Eldrazi,2,0,0,2,100.0
Jeskai Blink,W-U-R-G Blink,1,1,0,2,50.0
Dimir,Gruul Aggro,1,0,0,1,100.0
Dimir,W-U-R-G Control (Kaheera),1,0,0,1,100.0
Dimir,Gruul Eldrazi Aggro,1,0,0,1,100.0
Dimir,Orzhov Blink,0,1,0,1,0.0
Dimir,Jeskai Blink,0,1,0,1,0.0
Dimir,Gruul Eldrazi Ramp,0,1,0,1,0.0
Dimir,Izzet Storm,1,0,0,1,100.0
Jeskai Blink,Mono-Green Broodscale,1,0,0,1,100.0
Jeskai Blink,Gruul Eldrazi Ramp,1,1,0,2,50.0
Jeskai Blink,Colorless Tron,2,1,0,3,66.7
Esper Blink,W-U-B-G Goryo's Vengeance,2,1,0,3,66.7
Esper Blink,Colorless Tron,1,1,0,2,50.0
Esper Blink,Jeskai Blink,3,2,0,5,60.0
Esper Blink,Izzet Control,0,2,0,2,0.0
Esper Blink,Mono-Green Amulet Titan,1,4,0,5,20.0
Esper Blink,Mono-Red Prowess,1,0,0,1,100.0
Esper Blink,Gruul Eldrazi Ramp,0,1,0,1,0.0
W-U-R-G Control (Kaheera),Simic Birthing Ritual,1,0,0,1,100.0
W-U-R-G Control (Kaheera),Gruul Broodscale,1,0,0,1,100.0
W-U-R-G Control (Kaheera),Dimir,0,1,0,1,0.0
W-U-R-G Control (Kaheera),Jeskai Blink,2,1,0,3,66.7
W-U-R-G Control (Kaheera),Mono-Green Amulet Titan,1,0,0,1,100.0
W-U-R-G Control (Kaheera),Mono-Green Control,0,1,0,1,0.0
Izzet Affinity,Boros Energy,1,2,0,3,33.3
Izzet Affinity,Boros Burn,1,1,0,2,50.0
Colorless Tron,Esper Blink,1,1,0,2,50.0
Colorless Tron,Mono-Green Amulet Titan,2,2,0,4,50.0
Colorless Tron,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Colorless Tron,Izzet Affinity,0,1,0,1,0.0
Colorless Tron,Dimir Control,1,0,0,1,100.0
Colorless Tron,Mono-Blue Belcher,1,1,0,2,50.0
Colorless,Mono-Green Amulet Titan,1,2,0,3,33.3
Colorless,Mono-Blue Belcher,1,0,0,1,100.0
Colorless,Mono-Red Storm,1,0,0,1,100.0
Colorless,Izzet Control,2,0,0,2,100.0
Colorless,Izzet Affinity,0,2,0,2,0.0
Colorless,Jeskai Blink,1,1,0,2,50.0
Colorless,Jeskai,1,0,0,1,100.0
Mono-Red Storm,Jeskai Blink,1,2,0,3,33.3
Mono-Red Storm,Mono-Green Creativity,1,0,0,1,100.0
Mono-Red Storm,Esper Blink,1,0,0,1,100.0
Mono-Red Storm,Gruul Eldrazi Ramp,1,0,0,1,100.0
Mono-Red Storm,W-U-R-G Domain Zoo,1,0,0,1,100.0
Mono-Red Storm,Izzet Affinity,1,1,0,2,50.0
Mono-Red Storm,Azorius Combo (Kaheera),0,1,0,1,0.0
Jeskai Blink,W-U-B-G Goryo's Vengeance,3,1,0,4,75.0
Jeskai Blink,Golgari,1,0,0,1,100.0
Jeskai Blink,Colorless,1,1,0,2,50.0
Boros Energy,Mono-Green Amulet Titan,1,3,0,4,25.0
Boros Energy,Mono-Blue Belcher,1,3,0,4,25.0
Boros Energy,Esper Blink,1,0,0,1,100.0
Jeskai Blink,W-U-R-G Control (Kaheera),0,2,0,2,0.0
W-U-B-G Control,Dimir Mill,0,1,0,1,0.0
W-U-B-G Control,Jeskai Blink,1,0,0,1,100.0
W-U-B-G Control,Simic Neoform,1,0,0,1,100.0
W-U-B-G Control,Izzet Prowess,1,0,0,1,100.0
W-U-B-G Control,Mono-Green Amulet Titan,2,0,0,2,100.0
W-U-B-G Control,Dimir Frog,0,1,0,1,0.0
W-U-B-G Control,Izzet Affinity,0,1,0,1,0.0
Izzet Affinity,Mono-Blue,1,0,0,1,100.0
Izzet Affinity,Mono-Red Storm,1,1,0,2,50.0
Mono-Green Amulet Titan,Colorless Tron,2,2,0,4,50.0
Mono-Green Amulet Titan,Azorius Control (Kaheera),0,2,0,2,0.0
Mono-Green Amulet Titan,Gruul,1,1,0,2,50.0
Mono-Green Amulet Titan,Rakdos Lantern Control,1,1,0,2,50.0
Mono-Green Amulet Titan,W-U-B-G Goryo's Vengeance,2,2,0,4,50.0
Mono-Green Amulet Titan,W-U-B-G Control,0,2,0,2,0.0
Mono-Green Amulet Titan,Jeskai Control (Kaheera),1,0,0,1,100.0
Golgari Midrange,Azorius Control (Kaheera),0,1,0,1,0.0
Golgari Midrange,Jeskai Blink,1,1,0,2,50.0
Golgari Midrange,Gruul Broodscale,1,0,0,1,100.0
Golgari Midrange,Jeskai,1,0,0,1,100.0
Golgari Midrange,Mono-Green Amulet Titan,1,0,0,1,100.0
Golgari Midrange,Azorius Combo (Kaheera),0,1,0,1,0.0
Golgari Midrange,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Mono-Green Amulet Titan,Jeskai Affinity,1,0,0,1,100.0
Mono-Green Amulet Titan,Boros Hammer Time,1,0,0,1,100.0
Mono-Red Prowess,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Mono-Red Prowess,Mono-Green Amulet Titan,1,0,0,1,100.0
Mono-Red Prowess,Rakdos Lantern Control,1,0,0,1,100.0
Mono-Red Prowess,W-U-R-G Domain Zoo,0,1,0,1,0.0
Mono-Red Prowess,Simic Eldrazi,1,0,0,1,100.0
Mono-Red Prowess,Izzet Storm,1,0,0,1,100.0
Mono-Red Prowess,Esper Blink,0,1,0,1,0.0
Mono-Red Prowess,Jeskai Blink,1,0,0,1,100.0
Mono-Red Storm,Colorless,0,1,0,1,0.0
Mono-Red Storm,W-U-B-R-G Combo,0,1,0,1,0.0
Mono-Red Storm,Mono-Green Broodscale,1,0,0,1,100.0
Mono-Red Storm,Golgari,1,0,0,1,100.0
Mono-Red Storm,Gruul,1,0,0,1,100.0
Azorius Control (Kaheera),Esper Blink,1,0,0,1,100.0
Azorius Control (Kaheera),Golgari Yawgmoth,0,0,1,1,
Azorius Control (Kaheera),Grixis Frog,0,1,0,1,0.0
Azorius Control (Kaheera),Simic Birthing Ritual,0,1,0,1,0.0
Azorius Control (Kaheera),Boros Energy,0,1,0,1,0.0
Jeskai Blink,W-U-R-G Domain Zoo,2,1,0,3,66.7
Jeskai Blink,Rakdos Creativity,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Mono-Green Amulet Titan,2,2,0,4,50.0
W-U-B-G Goryo's Vengeance,Abzan Birthing Ritual,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Boros Energy,3,0,0,3,100.0
W-U-B-G Goryo's Vengeance,Colorless,1,2,0,3,33.3
W-U-B-G Goryo's Vengeance,Gruul Broodscale,0,2,1,3,0.0
W-U-B-G Goryo's Vengeance,Azorius Control (Kaheera),0,1,0,1,0.0
Golgari Yawgmoth,Mono-Green Amulet Titan,2,2,0,4,50.0
Golgari Yawgmoth,Izzet Affinity,2,0,0,2,100.0
Golgari Yawgmoth,Izzet Control,0,1,0,1,0.0
Golgari Yawgmoth,Boros Energy,0,2,0,2,0.0
Golgari Yawgmoth,Jeskai Blink,1,1,0,2,50.0
Mono-Green Amulet Titan,W-U-B-G Combo,1,0,0,1,100.0
Mono-Green Amulet Titan,Simic Birthing Ritual,1,2,0,3,33.3
Gruul,Mono-Green Amulet Titan,1,1,0,2,50.0
Gruul,Mono-Green Control,0,1,0,1,0.0
Gruul,Colorless,1,0,0,1,100.0
Gruul,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Gruul,Simic Birthing Ritual,0,1,0,1,0.0
Gruul,Mono-Red Storm,0,1,0,1,0.0
Jeskai,Jeskai,1,1,0,2,50.0
Jeskai,Jeskai Blink,1,0,0,1,100.0
Jeskai,Esper Blink,1,0,0,1,100.0
Jeskai,Orzhov Blink,0,1,0,1,0.0
Jeskai,Abzan Birthing Ritual,1,0,0,1,100.0
Jeskai,Izzet Affinity,0,2,0,2,0.0
Jeskai,Izzet Prowess,0,1,0,1,0.0
Jeskai,Colorless,0,1,0,1,0.0
Izzet Affinity,Gruul Eldrazi Aggro,0,1,0,1,0.0
Izzet Affinity,Simic,1,0,0,1,100.0
Izzet Affinity,Abzan Birthing Ritual,1,0,0,1,100.0
Mono-Green Amulet Titan,Azorius Combo (Kaheera),0,1,0,1,0.0
Jeskai Blink,Mono-Red Storm,2,1,0,3,66.7
Jeskai Blink,Esper Midrange,1,0,0,1,100.0
Jeskai Blink,Abzan Birthing Ritual,1,1,0,2,50.0
Mono-Green Amulet Titan,Azorius Blink,1,0,0,1,100.0
Mono-Green Amulet Titan,Gruul Aggro,1,0,0,1,100.0
Mono-Green Amulet Titan,Jeskai,1,1,0,2,50.0
W-U-R-G Domain Zoo,Colorless Tron,1,0,0,1,100.0
W-U-R-G Domain Zoo,Jeskai Blink,1,2,0,3,33.3
W-U-R-G Domain Zoo,Mono-Red Prowess,1,0,0,1,100.0
W-U-R-G Domain Zoo,Mono-Red Storm,0,1,0,1,0.0
W-U-R-G Domain Zoo,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
W-U-R-G Domain Zoo,Mono-Green Amulet Titan,2,2,0,4,50.0
Boros Energy,Jeskai Affinity,1,0,0,1,100.0
Boros Energy,Dimir Murktide,1,0,0,1,100.0
Boros Energy,Mono-Green Control,0,1,0,1,0.0
Boros Energy,Simic Neoform,1,1,0,2,50.0
Mono-Green Amulet Titan,W-U-R-G Control (Kaheera),0,1,0,1,0.0
Izzet Prowess,Esper Blink,1,2,0,3,33.3
Izzet Prowess,Izzet Storm,1,1,0,2,50.0
Izzet Prowess,W-U-B-G Control,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Colorless Tron,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Izzet Affinity,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Jeskai Blink,1,3,0,4,25.0
W-U-B-G Goryo's Vengeance,W-U-B-G,3,0,0,3,100.0
W-U-B-G Goryo's Vengeance,Golgari Midrange,0,1,0,1,0.0
Jeskai Blink,Mono-Blue,2,0,0,2,100.0
Dimir Control,Mono-Green Amulet Titan,0,1,0,1,0.0
Dimir Control,Jeskai Blink,2,0,0,2,100.0
Dimir Control,Gruul Broodscale,0,1,0,1,0.0
Dimir Control,Izzet Affinity,1,0,0,1,100.0
Dimir Control,Colorless Tron,0,1,0,1,0.0
Jeskai Blink,Rakdos Hollow One,1,0,0,1,100.0
Jeskai Blink,Mono-Red Prowess,0,1,0,1,0.0
