archetype_a,archetype_b,win,loss,draw,games,winrate
Izzet Prowess,Esper Midrange,1,2,0,3,33.3
Izzet Prowess,Gruul Burn,2,0,0,2,100.0
Izzet Prowess,Esper Blink,1,1,0,2,50.0
Azorius (Kaheera),Boros Belcher,0,1,0,1,0.0
Azorius (Kaheera),Colorless Eldrazi,0,1,0,1,0.0
Azorius (Kaheera),Mono-Green Tron,0,1,0,1,0.0
Azorius (Kaheera),Gruul Eldrazi Ramp,1,0,0,1,100.0
Azorius (Kaheera),Simic,1,0,0,1,100.0
Azorius (Kaheera),W-U-R-G Domain Zoo,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Esper Midrange,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Jeskai Burn,0,0,1,1,
Izzet Affinity,Dimir Mill,0,0,1,1,
Izzet Affinity,Mono-Green Broodscale,1,0,0,1,100.0
Izzet Affinity,Azorius Control (Kaheera),1,1,0,2,50.0
Dimir Mill,Esper Midrange,0,0,1,1,
Dimir Mill,Izzet Affinity,0,0,1,1,
Dimir Mill,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Dimir Mill,Izzet Prowess,0,2,0,2,0.0
Dimir Mill,Gruul Eldrazi Ramp,1,0,0,1,100.0
Izzet Prowess,Mono-Green,2,1,0,3,66.7
Izzet Prowess,Dimir Mill,2,0,0,2,100.0
Esper,Jeskai Blink,0,1,0,1,0.0
Esper,Boros Energy,1,0,0,1,100.0
Esper,Dimir Control,1,0,0,1,100.0
Esper,Jeskai Prowess,0,0,1,1,
Esper,Colorless Tron,0,1,0,1,0.0
Simic,Gruul Eldrazi Ramp,1,1,0,2,50.0
Simic,Izzet Prowess,0,3,0,3,0.0
Simic,W-U-B-G Goryo's Vengeance,1,0,1,2,100.0
Simic,Dimir Control,0,1,0,1,0.0
Izzet Prowess,Dimir Control,0,2,0,2,0.0
W-U-B-G Goryo's Vengeance,Sultai,1,0,0,1,100.0
Mono-Green Eldrazi,W-U-R-G Domain Zoo,1,1,0,2,50.0
Mono-Green Eldrazi,Izzet Combo,1,0,0,1,100.0
Mono-Green Eldrazi,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Mono-Green Eldrazi,Jeskai Blink,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Blue Merfolk,0,1,0,1,0.0
Colorless Eldrazi Ramp,Izzet Prowess,1,0,0,1,100.0
Colorless Eldrazi Ramp,Dimir Mill,0,1,0,1,0.0
Colorless Eldrazi Ramp,Gruul Eldrazi Ramp,1,0,0,1,100.0
Colorless Eldrazi Ramp,Boros Energy,0,1,0,1,0.0
Colorless Eldrazi Ramp,Boros,0,1,0,1,0.0
Izzet Aggro,Dimir Mill,1,0,0,1,100.0
Izzet Aggro,Izzet Affinity,0,2,0,2,0.0
Izzet Aggro,Mono-Red Storm,0,1,0,1,0.0
Izzet Aggro,Izzet Murktide,0,1,0,1,0.0
Golgari Broodscale,Gruul Burn,1,0,0,1,100.0
Golgari Broodscale,Izzet Prowess,1,1,0,2,50.0
Golgari Broodscale,Izzet Affinity,0,1,0,1,0.0
Golgari Broodscale,Dimir Mill,0,1,0,1,0.0
Simic Birthing Ritual,Izzet Prowess,0,1,0,1,0.0
Simic Birthing Ritual,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Blink,Colorless Tron,1,1,0,2,50.0
Jeskai Blink,Colorless,1,0,0,1,100.0
Simic,Gruul Broodscale,1,0,0,1,100.0
Simic,Mono-Green Amulet Titan,1,0,0,1,100.0
Simic,Jeskai Blink,0,1,0,1,0.0
Simic,Esper Oculus,0,1,0,1,0.0
Simic,Azorius (Kaheera),0,1,0,1,0.0
Jeskai Control,Dimir,1,0,0,1,100.0
Jeskai Control,Izzet Affinity,0,1,0,1,0.0
Jeskai Control,Jeskai Blink,1,2,0,3,33.3
Jeskai Control,Izzet Prowess,0,1,0,1,0.0
Boros Belcher,Azorius (Kaheera),1,0,0,1,100.0
Boros Belcher,Jeskai Blink,0,1,0,1,0.0
Boros Belcher,Esper Domain Zoo,0,1,0,1,0.0
Boros Belcher,Izzet Prowess,0,1,0,1,0.0
Boros Belcher,Mono-Green Broodscale,0,1,0,1,0.0
Boros Belcher,Izzet Aggro,1,0,0,1,100.0
Izzet Prowess,Boros Belcher,1,0,0,1,100.0
Jeskai Blink,Izzet Combo,0,1,0,1,0.0
Esper Blink,Jeskai Blink,0,1,0,1,0.0
Esper Blink,W-U-R-G Domain Zoo,1,0,0,1,100.0
Esper Blink,W-U-B-G Combo,1,0,0,1,100.0
Esper Blink,Izzet Aggro,0,1,0,1,0.0
Esper Blink,Izzet Affinity,0,1,0,1,0.0
Esper Blink,Jeskai Affinity,0,1,0,1,0.0
W-U-B-G Blink,Izzet Prowess,0,1,0,1,0.0
W-U-B-G Blink,Gruul Broodscale,1,0,0,1,100.0
W-U-B-G Blink,Izzet Affinity,1,1,0,2,50.0
W-U-B-G Blink,Jeskai Blink,0,1,0,1,0.0
W-U-B-G Blink,Grixis,0,1,0,1,0.0
W-U-B-G Blink,W-U-B-G Combo,0,1,0,1,0.0
W-U-B-G Blink,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Mono-Green Amulet Titan,Dimir Mill,0,1,0,1,0.0
Izzet Affinity,W-U-B-G Combo,0,1,0,1,0.0
Izzet Affinity,Gruul Eldrazi Aggro,0,1,0,1,0.0
Boros Aggro,W-U-R-G,0,1,0,1,0.0
Boros Aggro,Jeskai Blink,0,1,0,1,0.0
Boros Aggro,Gruul Eldrazi Ramp,1,0,0,1,100.0
Boros Aggro,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Boros Aggro,Dimir Midrange,0,1,0,1,0.0
Dimir,Jeskai Control,0,1,0,1,0.0
Dimir,Jeskai Blink,0,2,0,2,0.0
Dimir,W-U-R-G Domain Zoo,1,0,0,1,100.0
Dimir,Gruul Eldrazi Ramp,1,0,0,1,100.0
Dimir,Esper Midrange,0,1,0,1,0.0
Azorius Blink,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Azorius Blink,Izzet Prowess,0,1,1,2,0.0
Azorius Blink,Azorius Control (Kaheera),0,0,1,1,
Azorius Blink,W-U-R-G Birthing Ritual,0,1,0,1,0.0
Azorius Blink,Mono-Green Amulet Titan,0,1,0,1,0.0
Azorius Control,Dimir Control,0,0,1,1,
Azorius Control,Gruul Eldrazi Ramp,0,1,0,1,0.0
Azorius Control,W-U-B-G Goryo's Vengeance,0,1,1,2,0.0
Azorius Control,Mono-Green Broodscale,1,0,0,1,100.0
Azorius Control (Kaheera),Mono-Red Combo,0,1,0,1,0.0
Azorius Control (Kaheera),Azorius Blink,0,0,1,1,
Esper Midrange,Dimir Mill,0,0,1,1,
Esper Midrange,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Esper Midrange,Mono-Green Broodscale,0,1,0,1,0.0
Mono-Green,Jeskai Blink,0,1,0,1,0.0
Mono-Green,W-U-B-G Goryo's Vengeance,0,0,1,1,
Mono-Green,Izzet Prowess,1,2,0,3,33.3
Esper Control,Esper Control,1,1,0,2,50.0
Esper Control,Jeskai Blink,0,1,0,1,0.0
Esper Control,Mono-Green Amulet Titan,0,1,0,1,0.0
Esper Control,Izzet Prowess,0,1,0,1,0.0
Gruul Eldrazi Ramp,Mono-Blue Merfolk,0,2,0,2,0.0
Gruul Eldrazi Ramp,Boros Aggro,0,1,0,1,0.0
Gruul Eldrazi Ramp,Jeskai Affinity,0,1,0,1,0.0
Gruul Eldrazi Ramp,Izzet Prowess,1,0,0,1,100.0
Gruul Eldrazi Ramp,Colorless Eldrazi Ramp,0,1,0,1,0.0
Gruul Eldrazi Ramp,Dimir Midrange,0,1,0,1,0.0
Gruul Eldrazi Ramp,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Izzet Affinity,Esper Oculus,1,0,0,1,100.0
Izzet Aggro,Boros Energy,1,0,0,1,100.0
Izzet Aggro,W-U-R-G Domain Zoo,0,3,0,3,0.0
Colorless,W-U-R-G Domain Zoo,0,1,0,1,0.0
Colorless,Izzet Aggro,0,1,0,1,0.0
Colorless,Esper Merfolk,1,0,0,1,100.0
Colorless,Jeskai Blink,0,1,0,1,0.0
Dimir Control,Jeskai Blink,0,1,0,1,0.0
Dimir Control,Esper,0,1,0,1,0.0
Gruul Eldrazi Ramp,W-U-R-G Domain Zoo,0,1,0,1,0.0
Gruul Eldrazi Ramp,Dimir,0,1,0,1,0.0
Gruul Eldrazi Ramp,Azorius (Kaheera),0,1,0,1,0.0
Gruul Eldrazi Ramp,Dimir Mill,0,1,0,1,0.0
W-U-R-G,Boros Aggro,1,0,0,1,100.0
W-U-R-G,Izzet Aggro,0,2,0,2,0.0
W-U-R-G,Izzet Affinity,0,1,0,1,0.0
Izzet Aggro,Jeskai Affinity,0,1,0,1,0.0
Izzet Aggro,Colorless,1,0,0,1,100.0
Izzet Aggro,Boros Belcher,0,1,0,1,0.0
W-U-R-G Domain Zoo,Esper Blink,0,1,0,1,0.0
W-U-R-G Domain Zoo,Dimir,0,1,0,1,0.0
Sultai,Azorius Control (Kaheera),0,0,1,1,
Sultai,Jeskai Burn,0,1,0,1,0.0
Sultai,W-U-R-G Birthing Ritual,0,1,0,1,0.0
Sultai,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Golgari Yawgmoth,Gruul Broodscale,0,1,0,1,0.0
Golgari Yawgmoth,Jeskai Blink,0,1,0,1,0.0
Gruul,Simic Birthing Ritual,0,1,0,1,0.0
Gruul Eldrazi Ramp,Mono-Red Storm,0,1,0,1,0.0
Boros Energy,Esper,0,1,0,1,0.0
Esper,Izzet Affinity,0,1,0,1,0.0
Esper,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Esper,Mono-Blue,0,1,0,1,0.0
Boros Energy,Izzet Aggro,0,1,0,1,0.0
Esper Merfolk,Jeskai Blink,0,1,0,1,0.0
Esper Merfolk,Mono-Green Tron,0,1,0,1,0.0
Esper Merfolk,Colorless,0,1,0,1,0.0
Mono-Red Belcher,Izzet Combo,0,1,0,1,0.0
Mono-Red Belcher,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Mono-Red Belcher,Izzet Prowess,0,1,0,1,0.0
Colorless Aggro,Izzet Murktide,0,1,0,1,0.0
Gruul Burn,Golgari Broodscale,0,1,0,1,0.0
Gruul Burn,W-U-R-G Domain Zoo,0,1,0,1,0.0
Gruul Burn,Izzet Prowess,0,2,0,2,0.0
Mono-Green Amulet Titan,Izzet Aggro,0,1,0,1,0.0
Dimir Mill,Esper Oculus,0,1,0,1,0.0
Gruul Broodscale,Simic,0,1,0,1,0.0
Gruul Broodscale,W-U-B-G Blink,0,1,0,1,0.0
