archetype_a,archetype_b,win,loss,draw,games,winrate
Izzet Affinity,Dimir,0,1,0,1,0.0
Izzet Affinity,Izzet Prowess,1,0,0,1,100.0
Izzet Affinity,Abzan Devoted Druid Combo,0,1,0,1,0.0
W-U-B-G Goryo's,Boros,0,2,0,2,0.0
W-U-B-G Goryo's,Sultai Mill,2,0,0,2,100.0
W-U-B-G Goryo's,W-U-B-G Goryo's,1,1,0,2,50.0
W-U-B-G Goryo's,Rakdos Aggro,0,1,0,1,0.0
W-U-B-G Goryo's,Izzet Prowess,1,0,0,1,100.0
Boros Energy,Izzet Affinity,1,0,0,1,100.0
Boros Energy,Gruul Eldrazi,1,0,0,1,100.0
Golgari Yawgmoth,Boros Energy,0,1,0,1,0.0
Golgari Yawgmoth,Izzet Prowess,1,0,0,1,100.0
Golgari Yawgmoth,Mardu Energy,1,0,0,1,100.0
Golgari Yawgmoth,Dimir Control,0,1,0,1,0.0
Gruul Energy,Mono-Green Amulet Titan,0,1,0,1,0.0
Gruul Energy,Izzet Aggro,1,0,0,1,100.0
Gruul Energy,Rakdos Aggro,0,1,0,1,0.0
Gruul Energy,Jeskai,1,0,0,1,100.0
Gruul Energy,Mono-Green Broodscale,0,1,0,1,0.0
Gruul Energy,Sultai Mill,0,1,0,1,0.0
Mono-Green Broodscale,Dimir Midrange,1,0,0,1,100.0
Mono-Green Broodscale,Gruul Eldrazi,1,0,0,1,100.0
Izzet Prowess,W-U-B-G Goryo's,0,1,0,1,0.0
Izzet Prowess,Golgari Yawgmoth,0,1,0,1,0.0
Izzet Prowess,Sultai Mill,2,0,0,2,100.0
Izzet Prowess,Gruul Eldrazi,1,0,0,1,100.0
W-U-B-G Goryo's,Mardu Energy,0,0,1,1,
W-U-B-G Goryo's,Izzet Metalcraft,1,0,0,1,100.0
W-U-B-G Goryo's,Izzet Wizards,0,1,0,1,0.0
Boros Energy,Golgari Yawgmoth,1,0,0,1,100.0
Boros Energy,Golgari Energy,0,1,0,1,0.0
Mono-Red Belcher,Mono-Green Broodscale,1,1,0,2,50.0
Mono-Red Belcher,Azorius,0,1,0,1,0.0
W-U-B-G Goryo's,Boros Energy,0,1,0,1,0.0
W-U-B-G Goryo's,W-U-B-G Belcher,1,0,0,1,100.0
Abzan Devoted Druid Combo,Mono-Red,0,1,0,1,0.0
Bant Ritual,Dimir Midrange,1,0,0,1,100.0
Bant Ritual,Boros Energy,0,1,0,1,0.0
Bant Ritual,Izzet Wizards,0,1,0,1,0.0
Jund Cosmogoyf,Mono-Red Storm,0,1,0,1,0.0
Jund Cosmogoyf,Mono-Green Broodscale,0,1,0,1,0.0
Jund Cosmogoyf,Izzet Affinity,1,0,0,1,100.0
Gruul Eldrazi,Izzet Aggro,1,0,0,1,100.0
Gruul Eldrazi,Boros Energy,0,1,0,1,0.0
Gruul Eldrazi,Mono-Green Broodscale,0,1,0,1,0.0
Gruul Eldrazi,Izzet Prowess,0,1,0,1,0.0
Izzet Prowess,Mono-Green Amulet Titan,0,1,0,1,0.0
Izzet Prowess,Izzet Affinity,0,1,0,1,0.0
Abzan Devoted Druid Combo,Mardu Energy,1,0,0,1,100.0
Jeskai,Mono-Green Eldrazi Ramp,0,1,0,1,0.0
Jeskai,Esper Blink,1,0,0,1,100.0
Jeskai,Dimir Midrange,0,1,0,1,0.0
Jeskai,Gruul Energy,0,1,0,1,0.0
Sultai Mill,Izzet Prowess,0,2,0,2,0.0
Sultai Mill,W-U-B-G Goryo's,0,2,0,2,0.0
Sultai Mill,Dimir Midrange,0,1,0,1,0.0
Sultai Mill,Gruul Energy,1,0,0,1,100.0
Izzet Aggro,Gruul Eldrazi,0,1,0,1,0.0
Izzet Aggro,Gruul Energy,0,1,0,1,0.0
Izzet Aggro,Mono-Red Ruby Storm,1,0,0,1,100.0
Mardu Energy,W-U-B-G Goryo's,0,0,1,1,
Mardu Energy,Abzan Devoted Druid Combo,0,1,0,1,0.0
Mardu Energy,Golgari Yawgmoth,0,1,0,1,0.0
Colorless Eldrazi Tron,Mono-Green Amulet Titan,0,1,0,1,0.0
Colorless Eldrazi Tron,Abzan Devoted Druid Combo,0,1,0,1,0.0
Izzet Metalcraft,Rakdos Aggro,0,1,0,1,0.0
Izzet Metalcraft,W-U-B-G Goryo's,0,1,0,1,0.0
Izzet Affinity,Boros Energy,0,1,0,1,0.0
Izzet Affinity,Jund Cosmogoyf,0,1,0,1,0.0
W-U-B-G Belcher,Dimir Midrange,0,1,0,1,0.0
W-U-B-G Belcher,W-U-B-G Goryo's,0,1,0,1,0.0
Mono-Red Ruby Storm,Golgari Energy,0,1,0,1,0.0
Mono-Red Ruby Storm,Izzet Wizards,0,1,0,1,0.0
Mono-Red Ruby Storm,Izzet Aggro,0,1,0,1,0.0
Esper Blink,Boros Energy,0,1,0,1,0.0
Esper Blink,Jeskai,0,1,0,1,0.0
Dimir Midrange,Bant Ritual,0,1,0,1,0.0
Dimir Midrange,Mono-Green Broodscale,0,1,0,1,0.0
