archetype_a,archetype_b,win,loss,draw,games,winrate
Mono-Red,W-U-R-G,0,0,1,1,
Mono-Red,Grixis,0,1,0,1,0.0
Mono-Red,W-U-B-G,0,1,0,1,0.0
Boros,Jeskai Midrange,0,1,0,1,0.0
Boros,W-U-B-G Goryo's Vengeance,0,3,0,3,0.0
Jund,Mono-Red Storm,0,1,0,1,0.0
Esper Blink,Mono-Green Amulet Titan,0,2,0,2,0.0
Esper Blink,Boros Energy,0,1,0,1,0.0
Mono-Red Storm,Boros,0,1,0,1,0.0
Gruul Hollow One,Izzet Prowess,0,1,0,1,0.0
Gruul Hollow One,Jeskai Blink,0,1,0,1,0.0
Gruul Hollow One,Mono-Red Storm,0,1,0,1,0.0
Azorius Control,Simic,0,1,0,1,0.0
Esper Blink,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Mono-Green Amulet Titan,W-U-B-R-G Birthing Ritual,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Green,0,1,0,1,0.0
Bant Control,Dimir Midrange,0,1,0,1,0.0
Bant Control,Gruul,0,1,0,1,0.0
Bant Control,Jeskai Aggro,0,1,0,1,0.0
Grixis Aggro,Colorless,0,1,0,1,0.0
Boros Aggro,Simic Neoform,0,1,0,1,0.0
Boros Aggro,Simic Amulet Titan,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Izzet Aggro,0,1,0,1,0.0
Colorless,Mono-Green Broodscale,0,1,0,1,0.0
Colorless,W-U-B-G,0,1,0,1,0.0
W-U-R-G,Grixis,0,1,0,1,0.0
W-U-R-G,Bant Neoform,0,1,0,1,0.0
Jeskai Midrange,W-U-R-G Blink,0,1,0,1,0.0
Jeskai Midrange,Mono-Blue Belcher,0,1,0,1,0.0
Jeskai Blink,Dimir Mill,0,1,0,1,0.0
Izzet Burn,Jeskai Blink,0,1,0,1,0.0
Izzet Burn,W-U-B-G,0,1,0,1,0.0
Boros,Jeskai Control,0,1,0,1,0.0
Boros,Izzet Burn,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Mono-Green,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Jund Burn,0,1,0,1,0.0
Mono-Blue Tron,Jeskai Twin,0,1,0,1,0.0
Mono-Blue Tron,W-U-B-R-G Birthing Ritual,0,1,0,1,0.0
Grixis,Gruul Control,0,1,0,1,0.0
Grixis,Colorless Control,0,1,0,1,0.0
Grixis,Simic Amulet Titan,0,1,0,1,0.0
W-U-B-G Yawgmoth,Simic Neoform,0,1,0,1,0.0
W-U-B-G Yawgmoth,Izzet Prowess,0,1,0,1,0.0
W-U-B-G Yawgmoth,Gruul Eldrazi Ramp,0,1,0,1,0.0
Dimir,Grixis Affinity,0,1,0,1,0.0
Dimir,W-U-R-G,0,2,0,2,0.0
Dimir,Boros,0,1,0,1,0.0
