archetype_a,archetype_b,win,loss,draw,games,winrate
Grixis Affinity,Simic Combo,0,1,0,1,0.0
Grixis Affinity,Esper Blink,1,0,0,1,100.0
Gruul Eldrazi Ramp,Izzet Murktide,1,0,0,1,100.0
Gruul Eldrazi Ramp,Simic Amulet Titan,1,1,0,2,50.0
Gruul Eldrazi Ramp,Colorless Tron,0,1,0,1,0.0
Jeskai Blink,Rakdos Aggro,0,2,0,2,0.0
Jeskai Control (Kaheera),Esper Blink,0,2,0,2,0.0
Jeskai Control (Kaheera),Colorless Tron,1,0,0,1,100.0
Jeskai Control (Kaheera),Golgari Yawgmoth,1,0,0,1,100.0
Jeskai Control (Kaheera),Simic Amulet Titan,1,0,0,1,100.0
Jeskai Control (Kaheera),Grixis Affinity,0,1,0,1,0.0
Jeskai Control (Kaheera),Jeskai Control,0,1,1,2,0.0
Esper Blink,Boros Burn,0,1,0,1,0.0
Esper Blink,Abzan Yawgmoth,0,0,1,1,
Esper Blink,Mono-Green Amulet Titan,1,0,0,1,100.0
Esper Blink,Gruul Combo,1,0,0,1,100.0
Esper Blink,Jeskai Control,1,0,0,1,100.0
Esper Blink,Mono-Blue Tron,0,1,0,1,0.0
Azorius Blink,Simic Amulet Titan,1,0,0,1,100.0
Azorius Blink,Mono-Blue Belcher,1,1,0,2,50.0
Izzet Prowess,Izzet Aggro,1,2,0,3,33.3
W-U-B-G Goryo's Vengeance,Izzet,0,1,0,1,0.0
Jeskai Blink,Simic Combo,1,0,0,1,100.0
Jeskai Blink,Temur Combo,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Gruul Eldrazi Aggro,2,2,0,4,50.0
W-U-B-G Goryo's Vengeance,Colorless Tron,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Golgari Yawgmoth,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Jeskai Midrange,0,2,0,2,0.0
Grixis Affinity,Jeskai Control,0,1,0,1,0.0
Grixis Affinity,Boros Burn,1,0,0,1,100.0
Grixis Affinity,Gruul Combo,0,1,0,1,0.0
Grixis Affinity,W-U-R-G Blink,1,0,0,1,100.0
Grixis Affinity,W-U-R-G Midrange,0,1,0,1,0.0
Temur Birthing Ritual,Izzet Affinity,1,0,0,1,100.0
Temur Birthing Ritual,Jeskai Blink,0,3,0,3,0.0
Temur Birthing Ritual,Jeskai Energy,1,0,0,1,100.0
Temur Birthing Ritual,Simic Midrange,0,1,0,1,0.0
Temur Birthing Ritual,Mono-Blue Belcher,1,0,0,1,100.0
Temur Birthing Ritual,Simic,0,1,0,1,0.0
Temur Birthing Ritual,Simic Amulet Titan,1,0,0,1,100.0
Temur Birthing Ritual,W-U-R-G Aggro,1,0,0,1,100.0
Temur Birthing Ritual,Izzet Prowess,0,1,0,1,0.0
Gruul Broodscale,Mono-Red Storm,1,1,0,2,50.0
Gruul Broodscale,W-U-R-G Domain Zoo,2,1,0,3,66.7
Gruul Broodscale,Jeskai Blink,1,4,0,5,20.0
Gruul Broodscale,Mono-Blue Merfolk,1,0,0,1,100.0
Gruul Broodscale,Jeskai Energy,0,1,0,1,0.0
Gruul Broodscale,Boros Aggro,1,1,0,2,50.0
Mono-Blue Tron,Colorless Eldrazi,1,1,0,2,50.0
Mono-Blue Tron,W-U-R-G Midrange,1,0,0,1,100.0
Mono-Blue Tron,W-U-R-G Aggro,0,1,0,1,0.0
Mono-Blue Tron,Jeskai Control,1,0,0,1,100.0
Mono-Blue Belcher,Esper (Kaheera),1,0,0,1,100.0
Mono-Blue Belcher,Izzet Midrange,0,1,0,1,0.0
Gruul Combo,W-U-R-G Aggro,0,1,0,1,0.0
Gruul Combo,Gruul Eldrazi Ramp,1,0,0,1,100.0
Gruul Combo,Mono-Green Amulet Titan,1,0,0,1,100.0
Gruul Combo,Mono-Blue Belcher,1,0,0,1,100.0
Gruul Combo,Izzet Affinity,0,1,0,1,0.0
Gruul Combo,Mono-Red Storm,1,0,0,1,100.0
Gruul Combo,Grixis Affinity,1,0,0,1,100.0
Gruul Combo,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Gruul Combo,Boros Energy,0,2,0,2,0.0
Mono-Red Storm,Izzet Affinity,2,1,0,3,66.7
Mono-Red Storm,Boros Energy,2,3,0,5,40.0
Mono-Red Storm,Gruul Combo,0,1,0,1,0.0
Mono-Red Storm,W-U-R-G Aggro,1,0,0,1,100.0
Simic Combo,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Simic Combo,Jeskai Energy,1,0,0,1,100.0
Simic Combo,Grixis Affinity,1,0,0,1,100.0
Simic Combo,Izzet Affinity,1,1,0,2,50.0
Simic Combo,Jeskai Blink,0,1,0,1,0.0
Simic Combo,Mono-Blue Belcher,0,1,0,1,0.0
Simic Combo,Simic Oculus,0,1,0,1,0.0
Simic Combo,Izzet Murktide,0,1,0,1,0.0
Simic Combo,Jeskai,0,1,0,1,0.0
Simic Combo,Grixis Murktide,1,0,0,1,100.0
Izzet,Colorless Eldrazi,1,0,0,1,100.0
Izzet,Mono-Red Combo,1,0,0,1,100.0
Izzet,Rakdos Hollow One,0,1,0,1,0.0
Izzet,Mono-Green Amulet Titan,1,3,1,5,25.0
Izzet,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Blue Belcher,Mono-Red Storm,1,0,0,1,100.0
Mono-Blue Belcher,Jeskai Energy,0,1,0,1,0.0
Mono-Blue Belcher,W-U-R-G Aggro,2,0,0,2,100.0
Mono-Blue Belcher,Jeskai,1,0,0,1,100.0
Dimir Merfolk,Jeskai Control,1,0,0,1,100.0
Dimir Merfolk,Simic,1,0,0,1,100.0
Dimir Merfolk,Gruul Combo,0,1,0,1,0.0
Dimir Merfolk,Jeskai Blink,1,2,0,3,33.3
Dimir Merfolk,Colorless Eldrazi,1,0,0,1,100.0
Dimir Merfolk,Gruul Eldrazi Ramp,0,2,0,2,0.0
Dimir Merfolk,Boros Aggro,0,1,0,1,0.0
Dimir Merfolk,W-U-R-G Aggro,1,0,0,1,100.0
Dimir Merfolk,Boros Energy,0,1,0,1,0.0
Dimir Merfolk,Izzet Affinity,0,1,0,1,0.0
W-U-R-G Aggro,Boros Aggro,1,0,0,1,100.0
W-U-R-G Aggro,Rakdos Aggro,2,0,0,2,100.0
W-U-R-G Aggro,W-U-R-G Domain Zoo,1,2,0,3,33.3
W-U-R-G Aggro,Golgari Yawgmoth,1,0,0,1,100.0
W-U-R-G Aggro,Mono-Blue Belcher,0,2,0,2,0.0
W-U-R-G Aggro,Temur Birthing Ritual,0,1,0,1,0.0
W-U-R-G Aggro,Dimir Merfolk,0,1,0,1,0.0
W-U-R-G Aggro,Jeskai,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Azorius Control (Kaheera),1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Mono-Red Storm,2,0,0,2,100.0
Mono-Green Amulet Titan,Jeskai Control,0,0,1,1,
Mono-Green Amulet Titan,Mono-Green Tron,0,1,0,1,0.0
Mono-Green Amulet Titan,Esper Blink,0,1,0,1,0.0
Mono-Green Amulet Titan,Jeskai,2,0,0,2,100.0
Mono-Green Broodscale,Rakdos Aggro,1,0,0,1,100.0
Mono-Green Broodscale,Jeskai Control,0,0,1,1,
Mono-Green Broodscale,W-U-R-G Domain Zoo,0,1,0,1,0.0
Jeskai Blink,Bant,3,1,0,4,75.0
Grixis Murktide,W-U-R-G Domain Zoo,0,1,0,1,0.0
Grixis Murktide,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Grixis Murktide,Dimir,1,0,0,1,100.0
Grixis Murktide,Boros Energy,1,0,0,1,100.0
Grixis Murktide,Jeskai Blink,0,1,1,2,0.0
Grixis Murktide,Simic Amulet Titan,0,1,0,1,0.0
Grixis Murktide,Rakdos Aggro,1,0,0,1,100.0
Grixis Murktide,Dimir Midrange,1,0,0,1,100.0
Grixis Murktide,Simic,0,1,0,1,0.0
Grixis Murktide,Simic Combo,0,1,0,1,0.0
Boros Aggro,Colorless Tron,0,1,0,1,0.0
Boros Aggro,Jeskai Control,1,0,0,1,100.0
Boros Aggro,Abzan Yawgmoth,0,1,0,1,0.0
Boros Aggro,Azorius Control (Kaheera),2,0,0,2,100.0
Izzet Prowess,Colorless Tron,0,1,0,1,0.0
Boros Energy,Izzet Midrange,1,0,0,1,100.0
Mono-Green Amulet Titan,Colorless Eldrazi,1,0,0,1,100.0
Mono-Green Amulet Titan,Simic Midrange,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Simic Neoform,1,0,0,1,100.0
Grixis,Izzet Prowess,1,1,0,2,50.0
Grixis,Sultai Birthing Ritual,1,0,0,1,100.0
Grixis,Mono-Red Storm,1,1,0,2,50.0
Grixis,Gruul Eldrazi Ramp,1,0,0,1,100.0
Grixis,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Grixis,Simic,0,1,0,1,0.0
Grixis,Jeskai Blink,0,2,0,2,0.0
Gruul Broodscale,Grixis Affinity,1,1,0,2,50.0
Temur Combo,Izzet Affinity,2,0,0,2,100.0
Temur Combo,Golgari Yawgmoth,0,1,0,1,0.0
Temur Combo,Boros Energy,0,1,0,1,0.0
Temur Combo,Mono-Red Storm,1,0,0,1,100.0
Temur Combo,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Temur Combo,Mono-Green Amulet Titan,0,1,0,1,0.0
Temur Combo,Jeskai Blink,0,1,0,1,0.0
Mono-Green Amulet Titan,Azorius Control (Kaheera),0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Rakdos Aggro,0,1,0,1,0.0
Mono-Blue Belcher,Azorius Blink,1,1,0,2,50.0
Izzet Affinity,Gruul Eldrazi Aggro,0,1,0,1,0.0
Izzet Affinity,Izzet Murktide,2,0,0,2,100.0
Izzet Affinity,Mono-Red Combo,1,1,0,2,50.0
Azorius Control,Mono-Green Amulet Titan,1,0,0,1,100.0
Azorius Control,Jeskai Blink,0,5,1,6,0.0
Azorius Control,Izzet Affinity,3,1,0,4,75.0
Azorius Control,Boros Energy,1,1,0,2,50.0
Azorius Control,Mono-Blue Belcher,0,2,0,2,0.0
Azorius Control,Boros Aggro,0,1,0,1,0.0
Azorius Control,Mono-Blue Tron,0,2,0,2,0.0
W-U-R-G Domain Zoo,Gruul Broodscale,1,2,0,3,33.3
Izzet Affinity,Izzet Aggro,2,2,0,4,50.0
Boros Energy,Dimir Midrange,2,0,0,2,100.0
Boros Energy,Boros Storm,0,1,0,1,0.0
Mono-Blue Belcher,Grixis Combo,1,0,0,1,100.0
Mono-Blue Belcher,Izzet Murktide,0,1,0,1,0.0
Izzet Affinity,W-U-R-G Aggro,1,0,0,1,100.0
Dimir Midrange,Jeskai Blink,3,4,0,7,42.9
Dimir Midrange,Mono-Red Storm,1,0,0,1,100.0
Dimir Midrange,Gruul Eldrazi Ramp,0,2,0,2,0.0
Dimir Midrange,Izzet Prowess,0,1,0,1,0.0
Dimir Midrange,Izzet Affinity,1,1,0,2,50.0
Mono-Green Amulet Titan,Rakdos Aggro,0,1,0,1,0.0
Izzet Affinity,Simic Neoform,1,0,0,1,100.0
Izzet Affinity,Jeskai Energy,1,0,0,1,100.0
Izzet Affinity,Izzet Midrange,0,2,0,2,0.0
W-U-B-G Goryo's Vengeance,Dimir Midrange,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Temur Combo,0,1,0,1,0.0
Simic Amulet Titan,Mono-Red Belcher,0,1,0,1,0.0
Simic Amulet Titan,Grixis Combo,1,0,0,1,100.0
Mono-Blue Belcher,Boros Belcher,0,1,0,1,0.0
Mono-Blue Belcher,Simic Combo,1,0,0,1,100.0
Mono-Blue Belcher,Gruul Combo,0,1,0,1,0.0
Mono-Blue Belcher,Temur Birthing Ritual,0,1,0,1,0.0
Mono-Blue Belcher,Mono-Blue Merfolk,1,0,0,1,100.0
Boros Aggro,Jeskai Affinity,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Izzet Murktide,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Mono-Blue,1,1,0,2,50.0
Izzet Prowess,Jeskai Combo,1,0,0,1,100.0
Izzet Prowess,Esper Control,0,1,0,1,0.0
Izzet Prowess,Grixis Midrange,1,0,0,1,100.0
Izzet Prowess,Izzet Midrange,0,2,0,2,0.0
Boros Energy,Azorius Control,1,1,0,2,50.0
Boros Energy,Grixis Murktide,0,1,0,1,0.0
Boros Energy,Dimir,1,0,0,1,100.0
Boros Energy,Izzet Murktide,1,0,0,1,100.0
W-U-R-G Aggro,Jeskai Combo,1,0,0,1,100.0
W-U-R-G Aggro,Izzet Aggro,0,1,0,1,0.0
W-U-R-G Aggro,Simic Birthing Ritual,0,1,0,1,0.0
Mono-Blue Tron,Colorless Tron,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Boros Aggro,1,1,0,2,50.0
Azorius Control,Esper Blink,1,0,0,1,100.0
Azorius Control,Izzet Prowess,0,1,0,1,0.0
Azorius Control,Grixis Affinity,1,1,0,2,50.0
Azorius Control,Mono-Red Combo,1,0,0,1,100.0
Jeskai Blink,Mono-Blue,1,0,0,1,100.0
Jeskai Blink,Bant Combo,2,1,0,3,66.7
Mono-Blue Belcher,Dimir Midrange,1,0,0,1,100.0
Grixis Affinity,Gruul Broodscale,1,1,0,2,50.0
Bant,W-U-R-G Domain Zoo,1,0,0,1,100.0
Bant,Izzet Prowess,0,1,0,1,0.0
Bant,Esper Blink,0,1,0,1,0.0
Bant,Jeskai Blink,1,3,0,4,25.0
Bant,Boros Aggro,1,0,0,1,100.0
Bant,Izzet Affinity,1,0,0,1,100.0
Bant,Esper Control,0,1,0,1,0.0
Colorless Eldrazi,Izzet,0,1,0,1,0.0
Colorless Eldrazi,Dimir Merfolk,0,1,0,1,0.0
Colorless Eldrazi,Simic Birthing Ritual,1,0,0,1,100.0
Colorless Eldrazi,Gruul Eldrazi Aggro,1,0,0,1,100.0
Izzet Aggro,Azorius Control (Kaheera),0,1,0,1,0.0
Izzet Aggro,Izzet Affinity,2,2,0,4,50.0
Izzet Aggro,Gruul Broodscale,0,1,0,1,0.0
Izzet Aggro,Esper Blink,1,0,0,1,100.0
Izzet Aggro,W-U-R-G Aggro,1,0,0,1,100.0
Izzet Aggro,Gruul Eldrazi Ramp,0,1,0,1,0.0
Simic Amulet Titan,Azorius Blink,0,1,0,1,0.0
Simic Amulet Titan,Izzet Murktide,0,1,0,1,0.0
Simic Amulet Titan,Azorius Control (Kaheera),0,1,0,1,0.0
Simic Oculus,Colorless Eldrazi,0,1,0,1,0.0
Simic Oculus,Jeskai Control,0,0,1,1,
Simic Oculus,Simic Combo,1,0,0,1,100.0
Simic Oculus,Jeskai Affinity,0,1,0,1,0.0
Jeskai Control,Mono-Red Storm,1,1,0,2,50.0
Jeskai Control,Mono-Green Amulet Titan,0,0,1,1,
Jeskai Control,Boros Aggro,0,1,0,1,0.0
Azorius Control (Kaheera),Izzet Aggro,1,0,0,1,100.0
Azorius Control (Kaheera),Mono-Green Amulet Titan,1,0,0,1,100.0
Azorius Control (Kaheera),Jeskai Blink,1,5,0,6,16.7
Azorius Control (Kaheera),Izzet Affinity,1,0,0,1,100.0
Azorius Control (Kaheera),W-U-R-G Domain Zoo,0,0,1,1,
Azorius Control (Kaheera),Boros Aggro,0,2,0,2,0.0
Jeskai Control,Dimir Merfolk,0,1,0,1,0.0
Jeskai Control,Izzet Affinity,2,2,0,4,50.0
Jeskai Control,Izzet Murktide,0,1,0,1,0.0
Jeskai Control,Izzet,1,0,0,1,100.0
Jeskai Control,Abzan Yawgmoth,0,1,0,1,0.0
Jeskai Control,Esper Blink,0,1,0,1,0.0
Boros Energy,Simic,0,1,0,1,0.0
Boros Energy,Jund,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Grixis Midrange,1,1,0,2,50.0
Simic Amulet Titan,Abzan Yawgmoth,0,1,0,1,0.0
Simic Amulet Titan,Azorius Control,0,0,1,1,
Boros Energy,Azorius Blink,2,0,0,2,100.0
W-U-R-G Aggro,Gruul Combo,1,0,0,1,100.0
W-U-R-G Aggro,Boros Storm,1,0,0,1,100.0
W-U-R-G Aggro,Mono-Red Storm,0,1,0,1,0.0
Boros Aggro,Simic Neoform,1,2,0,3,33.3
Izzet Affinity,Jeskai Control (Kaheera),0,1,0,1,0.0
W-U-R-G Domain Zoo,Esper (Kaheera),1,0,0,1,100.0
W-U-R-G Domain Zoo,Esper Control,1,0,0,1,100.0
W-U-R-G Domain Zoo,Jeskai Energy,0,2,0,2,0.0
W-U-R-G Domain Zoo,Boros Storm,0,1,0,1,0.0
Boros Belcher,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Boros Belcher,Izzet Affinity,0,1,0,1,0.0
Boros Belcher,Mono-Blue Belcher,1,0,0,1,100.0
Boros Belcher,Grixis Affinity,1,0,0,1,100.0
Boros Belcher,Jeskai Blink,0,1,0,1,0.0
Izzet Affinity,Boros Burn,1,0,0,1,100.0
Mono-Blue Merfolk,Jeskai Blink,0,2,0,2,0.0
Mono-Blue Merfolk,Izzet Aggro,0,1,0,1,0.0
Mono-Blue Merfolk,W-U-R-G Domain Zoo,1,1,0,2,50.0
Mono-Blue Merfolk,Mono-Blue Merfolk,1,1,0,2,50.0
Mono-Blue Merfolk,Simic Amulet Titan,1,0,0,1,100.0
Mono-Blue Merfolk,Gruul Broodscale,0,1,0,1,0.0
Mono-Blue Merfolk,Grixis Affinity,0,1,0,1,0.0
Mono-Blue Merfolk,Mono-Blue Belcher,0,1,0,1,0.0
Gruul Eldrazi Aggro,Simic Neoform,1,0,0,1,100.0
Gruul Eldrazi Aggro,Gruul Eldrazi Ramp,0,1,0,1,0.0
Gruul Eldrazi Aggro,Grixis Affinity,0,1,0,1,0.0
Gruul Eldrazi Aggro,Mono-Green Amulet Titan,1,0,0,1,100.0
Gruul Eldrazi Aggro,Boros Aggro,0,1,0,1,0.0
Gruul Eldrazi Aggro,Colorless Eldrazi,0,1,0,1,0.0
Jeskai Combo,W-U-R-G Aggro,0,1,0,1,0.0
Jeskai Combo,Mono-Blue,1,0,0,1,100.0
Jeskai Combo,Simic Birthing Ritual,1,0,0,1,100.0
Jeskai Combo,Jeskai Blink,0,2,0,2,0.0
Jeskai Combo,Mono-Blue Belcher,2,1,0,3,66.7
Jeskai Combo,Boros Energy,0,1,0,1,0.0
Jeskai Combo,Simic Amulet Titan,1,1,0,2,50.0
W-U-R-G Domain Zoo,Mono-Blue Merfolk,1,1,0,2,50.0
Boros Aggro,Dimir Mill,1,0,0,1,100.0
Simic Birthing Ritual,Jeskai Combo,0,1,0,1,0.0
Simic Birthing Ritual,Colorless Tron,1,0,0,1,100.0
Simic Birthing Ritual,Jeskai Energy,0,1,0,1,0.0
Izzet Prowess,Orzhov Control,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Boros Burn,1,1,0,2,50.0
Sultai Combo,Izzet Affinity,0,3,0,3,0.0
Sultai Combo,Boros Aggro,1,0,0,1,100.0
Sultai Combo,Boros Energy,1,1,0,2,50.0
Sultai Combo,Izzet Prowess,0,1,0,1,0.0
Sultai Combo,Colorless Tron,1,0,0,1,100.0
W-U-R-G Domain Zoo,Colorless Tron,0,1,0,1,0.0
Izzet Affinity,Simic,1,1,0,2,50.0
Izzet Affinity,Esper Control,0,2,0,2,0.0
Boros Energy,Mono-Red Belcher,0,1,0,1,0.0
Simic Birthing Ritual,Jund,1,0,0,1,100.0
Simic Birthing Ritual,Izzet Murktide,0,1,0,1,0.0
Simic Birthing Ritual,Colorless Eldrazi,0,1,0,1,0.0
Simic Birthing Ritual,Simic Amulet Titan,2,0,0,2,100.0
W-U-B-G Goryo's Vengeance,W-U-R-G Blink,0,1,0,1,0.0
Jeskai Blink,Mono-Blue Merfolk,2,0,0,2,100.0
Gruul Broodscale,Mono-Blue Belcher,0,3,0,3,0.0
Gruul Broodscale,Boros Burn,1,0,0,1,100.0
Gruul Broodscale,Simic Birthing Ritual,1,0,0,1,100.0
Jeskai Energy,Simic Combo,0,1,0,1,0.0
Jeskai Energy,Izzet Affinity,0,1,0,1,0.0
Jeskai Energy,Azorius Control,1,0,0,1,100.0
Jeskai Control,Mono-Blue Belcher,0,1,0,1,0.0
Jeskai Control,Orzhov Control,1,0,0,1,100.0
Jeskai Control,Jeskai,1,0,0,1,100.0
Jeskai Control,Mono-Blue Tron,0,1,0,1,0.0
Mono-Red Combo,Izzet Prowess,0,2,0,2,0.0
Mono-Red Combo,Jeskai Blink,1,0,0,1,100.0
Mono-Red Combo,Izzet Affinity,1,1,0,2,50.0
Mono-Red Combo,Izzet,0,1,0,1,0.0
Mono-Red Combo,Simic Birthing Ritual,1,0,0,1,100.0
Mono-Red Combo,Azorius Control,0,1,0,1,0.0
Esper (Kaheera),Esper Blink,0,1,0,1,0.0
Esper (Kaheera),W-U-R-G Domain Zoo,0,1,0,1,0.0
Esper (Kaheera),Gruul Eldrazi Ramp,1,0,0,1,100.0
Esper (Kaheera),Gruul Broodscale,1,0,0,1,100.0
Esper (Kaheera),Boros Energy,1,0,0,1,100.0
Esper (Kaheera),Mono-Blue Belcher,0,1,0,1,0.0
Esper (Kaheera),Sultai Birthing Ritual,0,1,0,1,0.0
Simic Amulet Titan,Mono-Red Storm,2,0,0,2,100.0
Simic Amulet Titan,Esper Blink,1,2,0,3,33.3
Simic Amulet Titan,Temur Birthing Ritual,0,1,0,1,0.0
Dimir Midrange,Mono-Green Amulet Titan,1,0,0,1,100.0
Dimir Midrange,Simic Amulet Titan,1,1,0,2,50.0
Dimir Midrange,Mono-Blue Belcher,0,1,0,1,0.0
Dimir Midrange,Azorius Control (Kaheera),1,0,0,1,100.0
Dimir Midrange,Boros Energy,0,2,0,2,0.0
Dimir Midrange,Grixis Murktide,0,1,0,1,0.0
Golgari Yawgmoth,Gruul Broodscale,1,0,0,1,100.0
Golgari Yawgmoth,Jeskai Control (Kaheera),0,1,0,1,0.0
Golgari Yawgmoth,Bant,1,0,0,1,100.0
Golgari Yawgmoth,Mono-Green Amulet Titan,1,0,0,1,100.0
Golgari Yawgmoth,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Golgari Yawgmoth,W-U-R-G Aggro,0,1,0,1,0.0
Colorless Tron,Jeskai Control (Kaheera),0,1,0,1,0.0
Colorless Tron,Simic Birthing Ritual,0,1,0,1,0.0
Colorless Tron,Izzet Murktide,1,0,0,1,100.0
Colorless Tron,Sultai Combo,0,1,0,1,0.0
Colorless Tron,Mono-Blue Tron,0,1,0,1,0.0
Bant Combo,Colorless Eldrazi,0,1,0,1,0.0
Bant Combo,Boros Energy,0,1,0,1,0.0
Bant Combo,W-U-R-G Domain Zoo,0,1,0,1,0.0
Bant Combo,Jeskai Blink,1,2,0,3,33.3
Bant Combo,Bant,1,0,0,1,100.0
Bant Combo,Grixis Affinity,1,0,0,1,100.0
Jeskai Blink,Orzhov Control,1,0,0,1,100.0
Dimir,Mono-Blue Tron,0,1,0,1,0.0
Dimir,Izzet Affinity,1,1,0,2,50.0
Dimir,Grixis Murktide,0,1,0,1,0.0
Dimir,W-U-R-G Aggro,1,0,0,1,100.0
Dimir,Jeskai Blink,0,1,0,1,0.0
Dimir,Dimir Midrange,1,0,0,1,100.0
Dimir,Boros Energy,0,1,0,1,0.0
Boros Aggro,Sultai Combo,0,1,0,1,0.0
Izzet,Jund,0,1,0,1,0.0
Izzet,Simic Neoform,1,0,0,1,100.0
Izzet,Mono-Blue Belcher,0,1,0,1,0.0
Jeskai Combo,Izzet Prowess,0,1,0,1,0.0
Jeskai Combo,Bant,0,1,0,1,0.0
Jeskai Combo,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Jeskai Combo,W-U-R-G Domain Zoo,0,1,0,1,0.0
Jeskai Combo,Mono-Blue Tron,1,0,0,1,100.0
Esper,Gruul Combo,0,0,1,1,
Esper,Mono-Green Amulet Titan,0,1,0,1,0.0
Esper,Izzet,0,1,0,1,0.0
Esper,Jeskai Blink,1,2,1,4,33.3
Esper,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Jeskai Combo,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Esper,0,1,0,1,0.0
Gruul Combo,Esper,0,0,1,1,
Gruul Combo,Izzet,1,0,0,1,100.0
Gruul Combo,Dimir Merfolk,1,0,0,1,100.0
Gruul Combo,Jeskai Blink,0,2,0,2,0.0
Gruul Combo,Esper Blink,0,1,0,1,0.0
Izzet,Gruul Combo,0,1,0,1,0.0
Izzet,Esper,1,0,0,1,100.0
Izzet,Jeskai Control,0,1,0,1,0.0
Grixis Combo,Jeskai Blink,2,0,0,2,100.0
Grixis Combo,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Grixis Combo,Gruul Broodscale,0,1,0,1,0.0
Grixis Combo,Simic Amulet Titan,0,1,0,1,0.0
Grixis Combo,Mono-Blue Belcher,0,1,0,1,0.0
Esper Blink,Bant,1,0,0,1,100.0
Esper Blink,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Blue Belcher,Simic Neoform,0,1,0,1,0.0
Jeskai Midrange,Mono-Red Storm,0,1,0,1,0.0
Jeskai Midrange,Grixis Midrange,1,0,0,1,100.0
W-U-R-G Domain Zoo,Grixis Murktide,1,0,0,1,100.0
W-U-R-G Domain Zoo,Simic Oculus,0,1,0,1,0.0
Grixis Affinity,Mono-Blue Tron,1,0,0,1,100.0
Grixis Affinity,Bant Combo,0,1,0,1,0.0
Boros Energy,Bant Combo,1,0,0,1,100.0
Izzet Prowess,Azorius Control,1,0,0,1,100.0
Izzet Prowess,Jeskai,0,1,0,1,0.0
Rakdos Aggro,Esper Blink,0,1,0,1,0.0
Rakdos Aggro,Izzet Prowess,0,1,0,1,0.0
Rakdos Aggro,W-U-R-G Aggro,0,2,0,2,0.0
Rakdos Aggro,Grixis Murktide,0,1,0,1,0.0
W-U-R-G Domain Zoo,Bant,0,1,0,1,0.0
W-U-R-G Domain Zoo,W-U-R-G Blink,0,1,0,1,0.0
Boros Burn,W-U-R-G Domain Zoo,0,2,0,2,0.0
Boros Burn,Esper Blink,1,0,0,1,100.0
Boros Burn,Izzet Affinity,0,1,0,1,0.0
Boros Burn,Mono-Blue Belcher,0,2,0,2,0.0
Boros Burn,Gruul Broodscale,0,1,0,1,0.0
Boros Burn,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
Simic Birthing Ritual,Simic Birthing Ritual,1,1,0,2,50.0
Simic Birthing Ritual,Grixis Affinity,0,1,0,1,0.0
Simic Birthing Ritual,Mono-Red Combo,0,1,0,1,0.0
Simic Birthing Ritual,Gruul Broodscale,0,1,0,1,0.0
Izzet Affinity,Orzhov Control,1,0,0,1,100.0
Izzet Affinity,Bant,0,1,0,1,0.0
Mono-Green Amulet Titan,Dimir Midrange,0,1,0,1,0.0
Mono-Green Amulet Titan,Gruul Combo,0,1,0,1,0.0
Mono-Green Amulet Titan,Golgari Yawgmoth,0,1,0,1,0.0
Izzet Affinity,Dimir,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Boros Belcher,0,1,0,1,0.0
Grixis Midrange,Jeskai Blink,0,1,0,1,0.0
Grixis Midrange,Mono-Green Tron,0,1,0,1,0.0
Grixis Midrange,Jeskai Midrange,0,1,0,1,0.0
Grixis Midrange,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
Grixis Midrange,Boros Aggro,1,0,0,1,100.0
Grixis Midrange,Izzet Prowess,0,1,0,1,0.0
Dimir Midrange,Boros Aggro,0,1,0,1,0.0
Dimir Midrange,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
Dimir Midrange,Dimir,0,1,0,1,0.0
Azorius Blink,Esper Blink,1,0,0,1,100.0
