archetype_a,archetype_b,win,loss,draw,games,winrate
Mono-Green Eldrazi,Jeskai Affinity,1,0,0,1,100.0
Mono-Green Eldrazi,Dimir Murktide,0,1,0,1,0.0
Mono-Green Eldrazi,Boros,0,1,0,1,0.0
Boros Energy,Esper Midrange,1,0,0,1,100.0
Boros Energy,Dimir Oculus,0,1,0,1,0.0
Boros Energy,Izzet Aggro,1,0,0,1,100.0
Boros Energy,Orzhov Hammer Time,0,1,0,1,0.0
Gruul Eldrazi,Gruul Amulet Titan,1,0,0,1,100.0
Gruul Eldrazi,Esper Midrange,0,1,0,1,0.0
Gruul Eldrazi,Boros Aggro,0,1,0,1,0.0
Jeskai Affinity,Grixis,0,1,0,1,0.0
Jeskai Affinity,Mono-Green Eldrazi,0,1,0,1,0.0
Izzet Aggro,Mardu Energy,0,1,0,1,0.0
Izzet Aggro,Boros Energy,0,1,0,1,0.0
Izzet Aggro,Orzhov Midrange,0,1,0,1,0.0
Gruul Amulet Titan,Gruul Eldrazi,0,1,0,1,0.0
Gruul Amulet Titan,Jeskai Affinity,0,1,1,2,0.0
Gruul Amulet Titan,Mardu Energy,1,0,0,1,100.0
Gruul Amulet Titan,Orzhov Hammer Time,0,1,0,1,0.0
Esper Midrange,Boros Energy,0,1,0,1,0.0
Boros Aggro,Boros,0,1,0,1,0.0
Esper Midrange,Izzet Aggro,0,2,0,2,0.0
Izzet Aggro,Orzhov Hammer Time,0,1,0,1,0.0
